d,raw,smooth,status,spx
2023-04-25,-1.58,-0.43,Neutral / Choppy,389.7690734863281
2023-04-26,-4.51,-2.47,Neutral / Choppy,388.1181945800781
2023-04-27,-1.65,-2.29,Neutral / Choppy,395.84478759765625
2023-04-28,-0.56,-1.9,Neutral / Choppy,399.2234191894531
2023-05-01,-0.37,-1.56,Neutral / Choppy,398.8203125
2023-05-02,-4.14,-2.85,Neutral / Choppy,394.337890625
2023-05-03,-4.12,-3.49,Moderate Risk-Off,391.631103515625
2023-05-04,-4.72,-4.1,Moderate Risk-Off,388.8572692871094
2023-05-05,-1.15,-3.45,Moderate Risk-Off,396.0559997558594
2023-05-08,-1.57,-3.03,Moderate Risk-Off,396.1615905761719
2023-05-09,-1.4,-2.67,Moderate Risk-Off,394.42425537109375
2023-05-10,-0.86,-2.27,Moderate Risk-Off,396.2671203613281
2023-05-11,-1.04,-1.99,Moderate Risk-Off,395.5760498046875
2023-05-12,-1.74,-1.94,Moderate Risk-Off,395.0578002929688
2023-05-15,-1.5,-1.84,Moderate Risk-Off,396.4207458496094
2023-05-16,-3.6,-2.72,Moderate Risk-Off,393.7715759277344
2023-05-17,-3.13,-2.92,Moderate Risk-Off,398.5515441894531
2023-05-18,-0.52,-2.39,Neutral / Choppy,402.390869140625
2023-05-19,0.63,-1.72,Neutral / Choppy,401.8053894042969
2023-05-22,0.99,-1.12,Neutral / Choppy,401.9685363769531
2023-05-23,-1.08,-1.11,Neutral / Choppy,397.4573364257813
2023-05-24,-2.15,-1.63,Neutral / Choppy,394.5778198242188
2023-05-25,-1.57,-1.62,Neutral / Choppy,397.9948120117188
2023-05-26,-1.01,-1.48,Neutral / Choppy,403.1491394042969
2023-05-30,-0.92,-1.36,Neutral / Choppy,403.3027038574219
2023-05-31,-0.75,-1.22,Neutral / Choppy,401.0663146972656
2023-06-01,-0.89,-1.15,Neutral / Choppy,404.8768310546875
2023-06-02,2.53,-0.33,Neutral / Choppy,410.7318115234375
2023-06-05,2.7,0.34,Neutral / Choppy,409.9447021484375
2023-06-06,3.44,1.03,Neutral / Choppy,410.83740234375
2023-06-07,3.65,1.61,Neutral / Choppy,409.4168090820313
2023-06-08,4.3,2.21,Neutral / Choppy,411.8931884765625
2023-06-09,4.74,2.77,Neutral / Choppy,412.6322937011719
2023-06-12,3.87,3.02,Neutral / Choppy,416.3756713867188
2023-06-13,5.36,3.54,Moderate Risk-On,419.1207885742188
2023-06-14,5.15,3.9,Moderate Risk-On,419.6198425292969
2023-06-15,5.11,4.17,Moderate Risk-On,424.82220458984375
2023-06-16,4.81,4.31,Moderate Risk-On,423.3751220703125
2023-06-20,5.24,4.52,Moderate Risk-On,421.1785583496094
2023-06-21,5.14,4.65,Moderate Risk-On,419.0206298828125
2023-06-22,4.91,4.71,Moderate Risk-On,420.5331115722656
2023-06-23,4.1,4.41,Moderate Risk-On,417.3539123535156
2023-06-26,3.91,4.16,Moderate Risk-On,415.6486511230469
2023-06-27,4.12,4.14,Moderate Risk-On,420.2055969238281
2023-06-28,4.22,4.16,Moderate Risk-On,420.4175415039063
2023-06-29,4.48,4.23,Moderate Risk-On,422.0745239257813
2023-06-30,4.87,4.37,Moderate Risk-On,427.0553283691406
2023-07-03,5.65,4.66,Moderate Risk-On,427.5466613769531
2023-07-05,4.96,4.72,Moderate Risk-On,426.9107971191406
2023-07-06,4.33,4.53,Moderate Risk-On,423.56787109375
2023-07-07,4.83,4.59,Moderate Risk-On,422.4984130859375
2023-07-10,5.04,4.69,Moderate Risk-On,423.56787109375
2023-07-11,5.89,4.96,Moderate Risk-On,426.2653503417969
2023-07-12,6.26,5.25,Moderate Risk-On,429.6950378417969
2023-07-13,7.02,5.64,Moderate Risk-On,433.10546875
2023-07-14,6.64,5.86,Full Risk-On,432.8357543945313
2023-07-17,6.23,5.95,Full Risk-On,434.3386535644531
2023-07-18,6.21,6.0,Full Risk-On,437.5660400390625
2023-07-19,5.22,5.61,Full Risk-On,438.53912353515625
2023-07-20,4.76,5.19,Full Risk-On,435.6296081542969
2023-07-21,4.38,4.78,Full Risk-On,435.6296081542969
2023-07-24,4.15,4.47,Full Risk-On,437.57568359375
2023-07-25,3.93,4.2,Moderate Risk-On,438.7702941894531
2023-07-26,4.06,4.13,Moderate Risk-On,438.8377075195313
2023-07-27,3.61,3.87,Moderate Risk-On,435.92822265625
2023-07-28,3.75,3.81,Moderate Risk-On,440.1961364746094
2023-07-31,3.93,3.84,Moderate Risk-On,441.0342712402344
2023-08-01,3.83,3.83,Moderate Risk-On,439.7721862792969
2023-08-02,3.32,3.58,Moderate Risk-On,433.6546325683594
2023-08-03,2.65,3.11,Moderate Risk-On,432.4118347167969
2023-08-04,2.48,2.8,Moderate Risk-On,430.45611572265625
2023-08-07,2.66,2.73,Moderate Risk-On,434.21337890625
2023-08-08,2.86,2.76,Moderate Risk-On,432.32513427734375
2023-08-09,3.21,2.86,Moderate Risk-On,429.4349365234375
2023-08-10,2.22,2.54,Neutral / Choppy,429.5890808105469
2023-08-11,1.81,2.17,Neutral / Choppy,429.3385620117188
2023-08-14,1.94,2.06,Neutral / Choppy,431.7084655761719
2023-08-15,0.51,1.28,Neutral / Choppy,426.6795959472656
2023-08-16,0.31,0.8,Neutral / Choppy,423.5485534667969
2023-08-17,-0.76,0.02,Neutral / Choppy,420.3211975097656
2023-08-18,-0.75,-0.37,Neutral / Choppy,420.5234680175781
2023-08-21,-1.19,-0.78,Neutral / Choppy,423.2596130371094
2023-08-22,-1.09,-0.93,Neutral / Choppy,422.1130981445313
2023-08-23,-0.78,-0.9,Neutral / Choppy,426.81451416015625
2023-08-24,-1.33,-1.11,Neutral / Choppy,420.8992004394531
2023-08-25,-1.74,-1.43,Neutral / Choppy,423.8664855957031
2023-08-28,-0.87,-1.3,Neutral / Choppy,426.5543518066406
2023-08-29,0.34,-0.94,Neutral / Choppy,432.7201232910156
2023-08-30,0.6,-0.6,Neutral / Choppy,434.50238037109375
2023-08-31,-0.14,-0.5,Neutral / Choppy,433.8665466308594
2023-09-01,1.42,-0.07,Neutral / Choppy,434.6758117675781
2023-09-05,0.71,0.1,Neutral / Choppy,432.7972106933594
2023-09-06,0.63,0.22,Neutral / Choppy,429.8876953125
2023-09-07,0.04,0.13,Neutral / Choppy,428.5679016113281
2023-09-08,-0.16,-0.01,Neutral / Choppy,429.2133483886719
2023-09-11,-0.09,-0.05,Neutral / Choppy,432.0361022949219
2023-09-12,0.0,-0.04,Neutral / Choppy,429.6661682128906
2023-09-13,0.74,0.13,Neutral / Choppy,430.1670837402344
2023-09-14,1.04,0.33,Neutral / Choppy,433.8761901855469
2023-09-15,1.03,0.49,Neutral / Choppy,428.6487731933594
2023-09-18,0.34,0.41,Neutral / Choppy,428.9000854492188
2023-09-19,-0.82,-0.2,Neutral / Choppy,428.0106201171875
2023-09-20,-0.4,-0.3,Neutral / Choppy,424.0757446289063
2023-09-21,-1.35,-0.83,Neutral / Choppy,417.0665283203125
2023-09-22,-4.22,-2.52,Neutral / Choppy,416.1286926269531
2023-09-25,-4.73,-3.63,Moderate Risk-Off,417.878662109375
2023-09-26,-4.66,-4.14,Moderate Risk-Off,411.7393798828125
2023-09-27,-3.77,-4.06,Moderate Risk-Off,411.9037780761719
2023-09-28,-3.09,-3.84,Moderate Risk-Off,414.291748046875
2023-09-29,-1.58,-3.34,Moderate Risk-Off,413.2863159179688
2023-10-02,-2.87,-3.24,Moderate Risk-Off,413.1219482421875
2023-10-03,-3.21,-3.23,Moderate Risk-Off,407.5918884277344
2023-10-04,-2.61,-3.09,Moderate Risk-Off,410.5599670410156
2023-10-05,-2.53,-2.97,Moderate Risk-Off,410.4053039550781
2023-10-06,-2.29,-2.82,Moderate Risk-Off,415.2779235839844
2023-10-09,-3.14,-2.98,Moderate Risk-Off,417.93658447265625
2023-10-10,-2.71,-2.92,Moderate Risk-Off,420.1118469238281
2023-10-11,-2.0,-2.71,Moderate Risk-Off,421.832763671875
2023-10-12,-2.07,-2.57,Neutral / Choppy,419.2611083984375
2023-10-13,-3.28,-2.93,Neutral / Choppy,417.1728515625
2023-10-16,-2.95,-2.94,Neutral / Choppy,421.5621032714844
2023-10-17,-2.86,-2.92,Neutral / Choppy,421.542724609375
2023-10-18,-2.87,-2.91,Neutral / Choppy,415.9256591796875
2023-10-19,-4.66,-3.78,Moderate Risk-Off,412.2711791992188
2023-10-20,-5.03,-4.41,Moderate Risk-Off,407.2052001953125
2023-10-23,-4.78,-4.59,Moderate Risk-Off,406.4993896484375
2023-10-24,-4.73,-4.66,Moderate Risk-Off,409.5641479492188
2023-10-25,-7.09,-5.88,Full Risk-Off,403.68597412109375
2023-10-26,-6.83,-6.35,Full Risk-Off,398.85205078125
2023-10-27,-6.84,-6.6,Full Risk-Off,397.0440979003906
2023-10-30,-6.93,-6.76,Full Risk-Off,401.79107666015625
2023-10-31,-6.48,-6.7,Full Risk-Off,404.3144836425781
2023-11-01,-4.08,-6.12,Full Risk-Off,408.6263427734375
2023-11-02,-1.55,-5.1,Full Risk-Off,416.4574279785156
2023-11-03,0.16,-3.93,Moderate Risk-Off,420.2569580078125
2023-11-06,0.94,-2.85,Moderate Risk-Off,421.2237243652344
2023-11-07,1.42,-1.9,Moderate Risk-Off,422.4225463867188
2023-11-08,1.34,-1.18,Moderate Risk-Off,422.73187255859375
2023-11-09,1.08,-0.68,Moderate Risk-Off,419.4352111816406
2023-11-10,1.22,-0.26,Moderate Risk-Off,425.9802856445313
2023-11-13,1.3,0.09,Moderate Risk-Off,425.5743103027344
2023-11-14,4.09,0.98,Neutral / Choppy,433.8307189941406
2023-11-15,5.0,1.87,Neutral / Choppy,434.7491455078125
2023-11-16,4.8,2.52,Neutral / Choppy,435.2809753417969
2023-11-17,5.11,3.1,Neutral / Choppy,435.82232666015625
2023-11-20,5.48,3.63,Moderate Risk-On,439.1771240234375
2023-11-21,5.21,3.98,Moderate Risk-On,438.219970703125
2023-11-22,5.22,4.25,Moderate Risk-On,439.9119262695313
2023-11-24,5.34,4.5,Moderate Risk-On,440.1826477050781
2023-11-27,4.91,4.59,Moderate Risk-On,439.3898315429688
2023-11-28,4.66,4.6,Moderate Risk-On,439.8248901367188
2023-11-29,4.14,4.37,Moderate Risk-On,439.5154724121094
2023-11-30,4.46,4.39,Moderate Risk-On,441.2460632324219
2023-12-01,5.53,4.64,Moderate Risk-On,443.8564453125
2023-12-04,5.53,4.84,Moderate Risk-On,441.5264587402344
2023-12-05,5.35,4.95,Moderate Risk-On,441.43939208984375
2023-12-06,5.45,5.06,Moderate Risk-On,439.6604919433594
2023-12-07,5.68,5.2,Moderate Risk-On,443.0153198242188
2023-12-08,6.78,5.55,Moderate Risk-On,444.9198913574219
2023-12-11,6.33,5.72,Moderate Risk-On,446.65045166015625
2023-12-12,7.25,6.06,Full Risk-On,448.69036865234375
2023-12-13,6.72,6.21,Full Risk-On,454.87786865234375
2023-12-14,8.0,6.61,Full Risk-On,456.3377990722656
2023-12-15,8.08,6.93,Full Risk-On,455.58642578125
2023-12-18,7.96,7.16,Full Risk-On,458.149169921875
2023-12-19,7.91,7.33,Full Risk-On,460.93505859375
2023-12-20,6.93,7.13,Full Risk-On,454.54779052734375
2023-12-21,8.04,7.33,Full Risk-On,458.8577270507813
2023-12-22,7.75,7.42,Full Risk-On,459.7799072265625
2023-12-26,7.43,7.43,Full Risk-On,461.7213134765625
2023-12-27,7.2,7.31,Full Risk-On,462.5561828613281
2023-12-28,6.89,7.1,Full Risk-On,462.7309265136719
2023-12-29,5.86,6.48,Full Risk-On,461.3912963867188
2024-01-02,5.35,5.92,Full Risk-On,458.8092041015625
2024-01-03,4.42,5.17,Full Risk-On,455.0622863769531
2024-01-04,3.72,4.44,Full Risk-On,453.5964965820313
2024-01-05,2.64,3.54,Moderate Risk-On,454.2177734375
2024-01-08,3.33,3.44,Moderate Risk-On,460.7021179199219
2024-01-09,2.58,3.01,Moderate Risk-On,460.003173828125
2024-01-10,2.79,2.9,Moderate Risk-On,462.6046752929688
2024-01-11,2.35,2.62,Moderate Risk-On,462.40087890625
2024-01-12,1.31,1.97,Neutral / Choppy,462.72119140625
2024-01-16,0.4,1.18,Neutral / Choppy,461.02239990234375
2024-01-17,0.09,0.64,Neutral / Choppy,458.4598083496094
2024-01-18,-0.66,-0.01,Neutral / Choppy,462.5367431640625
2024-01-19,-0.36,-0.19,Neutral / Choppy,468.3028259277344
2024-01-22,-0.27,-0.23,Neutral / Choppy,469.2929382324219
2024-01-23,-0.37,-0.3,Neutral / Choppy,470.6616516113281
2024-01-24,-0.9,-0.6,Neutral / Choppy,471.1761474609375
2024-01-25,-0.82,-0.71,Neutral / Choppy,473.7388610839844
2024-01-26,0.64,-0.41,Neutral / Choppy,473.1369934082031
2024-01-29,0.41,-0.23,Neutral / Choppy,476.8839721679688
2024-01-30,0.64,-0.03,Neutral / Choppy,476.5151062011719
2024-01-31,-0.14,-0.09,Neutral / Choppy,468.73968505859375
2024-02-01,1.06,0.17,Neutral / Choppy,474.8745727539063
2024-02-02,0.73,0.29,Neutral / Choppy,479.873779296875
2024-02-05,0.19,0.24,Neutral / Choppy,478.12646484375
2024-02-06,0.29,0.25,Neutral / Choppy,479.5146484375
2024-02-07,0.63,0.34,Neutral / Choppy,483.5139770507813
2024-02-08,1.19,0.53,Neutral / Choppy,483.7275085449219
2024-02-09,1.53,0.75,Neutral / Choppy,486.523193359375
2024-02-12,2.36,1.11,Neutral / Choppy,486.3096618652344
2024-02-13,2.16,1.34,Neutral / Choppy,479.6116027832031
2024-02-14,2.59,1.62,Neutral / Choppy,483.9702453613281
2024-02-15,3.84,2.11,Neutral / Choppy,487.3094482421875
2024-02-16,4.5,2.64,Neutral / Choppy,484.8826599121094
2024-02-20,4.36,3.02,Neutral / Choppy,482.2131958007813
2024-02-21,4.12,3.27,Neutral / Choppy,482.6499938964844
2024-02-22,4.65,3.58,Moderate Risk-On,492.6387023925781
2024-02-23,4.8,3.85,Moderate Risk-On,492.9784851074219
2024-02-26,4.44,3.98,Moderate Risk-On,491.1728820800781
2024-02-27,4.61,4.12,Moderate Risk-On,492.0853576660156
2024-02-28,4.47,4.2,Moderate Risk-On,491.4349670410156
2024-02-29,5.01,4.38,Moderate Risk-On,493.20166015625
2024-03-01,4.66,4.44,Moderate Risk-On,497.83203125
2024-03-04,4.54,4.46,Moderate Risk-On,497.298095703125
2024-03-05,3.16,3.81,Moderate Risk-On,492.32806396484375
2024-03-06,2.41,3.11,Moderate Risk-On,494.8227844238281
2024-03-07,2.3,2.71,Moderate Risk-On,499.7346801757813
2024-03-08,3.43,2.87,Moderate Risk-On,496.7351684570313
2024-03-11,2.4,2.63,Moderate Risk-On,496.3079833984375
2024-03-12,1.77,2.2,Neutral / Choppy,501.6470336914063
2024-03-13,2.33,2.23,Neutral / Choppy,500.8606872558594
2024-03-14,2.48,2.29,Neutral / Choppy,499.8705139160156
2024-03-15,3.64,2.59,Neutral / Choppy,496.4381103515625
2024-03-18,1.94,2.26,Neutral / Choppy,499.3885498046875
2024-03-19,2.8,2.38,Neutral / Choppy,502.1636657714844
2024-03-20,3.41,2.61,Neutral / Choppy,506.8083801269531
2024-03-21,3.58,2.83,Neutral / Choppy,508.4831848144531
2024-03-22,2.85,2.83,Neutral / Choppy,507.5192565917969
2024-03-25,2.97,2.86,Neutral / Choppy,506.1170349121094
2024-03-26,2.39,2.63,Neutral / Choppy,505.1822204589844
2024-03-27,3.53,2.83,Neutral / Choppy,509.4276428222656
2024-03-28,3.33,2.94,Neutral / Choppy,509.3303833007813
2024-04-01,2.84,2.89,Neutral / Choppy,508.4441528320313
2024-04-02,1.63,2.26,Neutral / Choppy,505.2114868164063
2024-04-03,1.34,1.8,Neutral / Choppy,505.7664489746094
2024-04-04,0.04,0.92,Neutral / Choppy,499.593017578125
2024-04-05,1.05,0.95,Neutral / Choppy,504.8121337890625
2024-04-08,2.33,1.26,Neutral / Choppy,505.0945739746094
2024-04-09,2.42,1.51,Neutral / Choppy,505.6788940429688
2024-04-10,0.91,1.21,Neutral / Choppy,500.615478515625
2024-04-11,0.91,1.06,Neutral / Choppy,504.39349365234375
2024-04-12,-0.52,0.27,Neutral / Choppy,497.4313354492188
2024-04-15,-2.06,-0.89,Neutral / Choppy,491.1994323730469
2024-04-16,-3.66,-2.28,Neutral / Choppy,490.3035583496094
2024-04-17,-2.61,-2.44,Neutral / Choppy,487.40185546875
2024-04-18,-2.23,-2.4,Neutral / Choppy,486.39892578125
2024-04-19,-2.1,-2.33,Neutral / Choppy,482.1534729003906
2024-04-22,-1.29,-2.1,Neutral / Choppy,486.59375
2024-04-23,-0.61,-1.77,Neutral / Choppy,492.367919921875
2024-04-24,-0.11,-1.4,Neutral / Choppy,492.1342468261719
2024-04-25,0.24,-1.04,Neutral / Choppy,490.26470947265625
2024-04-26,1.62,-0.45,Neutral / Choppy,494.9093627929688
2024-04-29,1.4,-0.04,Neutral / Choppy,496.6620788574219
2024-04-30,0.98,0.19,Neutral / Choppy,488.7943115234375
2024-05-01,0.64,0.29,Neutral / Choppy,487.2071838378906
2024-05-02,1.4,0.54,Neutral / Choppy,491.7642211914063
2024-05-03,2.53,0.98,Neutral / Choppy,497.85980224609375
2024-05-06,3.26,1.49,Neutral / Choppy,503.0010986328125
2024-05-07,3.33,1.9,Neutral / Choppy,503.55609130859375
2024-05-08,3.09,2.16,Neutral / Choppy,503.6047668457031
2024-05-09,3.09,2.37,Neutral / Choppy,506.5065002441406
2024-05-10,2.82,2.47,Neutral / Choppy,507.158935546875
2024-05-13,1.86,2.16,Neutral / Choppy,507.2270812988281
2024-05-14,2.9,2.33,Neutral / Choppy,509.5542907714844
2024-05-15,3.28,2.54,Neutral / Choppy,515.8640747070312
2024-05-16,3.1,2.66,Neutral / Choppy,514.802734375
2024-05-17,3.59,2.87,Neutral / Choppy,515.5427856445312
2024-05-20,3.58,3.03,Neutral / Choppy,516.1367797851562
2024-05-21,2.97,3.0,Neutral / Choppy,517.402587890625
2024-05-22,2.88,2.94,Neutral / Choppy,515.9127197265625
2024-05-23,2.52,2.73,Neutral / Choppy,512.1444702148438
2024-05-24,2.45,2.59,Neutral / Choppy,515.532958984375
2024-05-28,2.31,2.45,Neutral / Choppy,515.893310546875
2024-05-29,1.94,2.19,Neutral / Choppy,512.2807006835938
2024-05-30,1.45,1.82,Neutral / Choppy,508.8824462890625
2024-05-31,1.0,1.41,Neutral / Choppy,513.5173950195312
2024-06-03,0.01,0.71,Neutral / Choppy,513.9361572265625
2024-06-04,-1.0,-0.14,Neutral / Choppy,514.5106201171875
2024-06-05,-1.1,-0.62,Neutral / Choppy,520.6256713867188
2024-06-06,-1.33,-0.98,Neutral / Choppy,520.6159057617188
2024-06-07,-1.32,-1.15,Neutral / Choppy,519.9830322265625
2024-06-10,-0.91,-1.1,Neutral / Choppy,521.589599609375
2024-06-11,-1.14,-1.12,Neutral / Choppy,522.845703125
2024-06-12,0.39,-0.78,Neutral / Choppy,527.1398315429688
2024-06-13,-0.16,-0.64,Neutral / Choppy,528.2013549804688
2024-06-14,-0.2,-0.55,Neutral / Choppy,528.522705078125
2024-06-17,-0.52,-0.54,Neutral / Choppy,532.7291870117188
2024-06-18,-0.47,-0.52,Neutral / Choppy,534.0826416015625
2024-06-20,-0.55,-0.54,Neutral / Choppy,532.6317138671875
2024-06-21,-0.52,-0.53,Neutral / Choppy,531.9177856445312
2024-06-24,-1.19,-0.86,Neutral / Choppy,530.188720703125
2024-06-25,-1.3,-1.08,Neutral / Choppy,532.2303466796875
2024-06-26,-1.16,-1.12,Neutral / Choppy,532.8944702148438
2024-06-27,-0.9,-1.07,Neutral / Choppy,533.734619140625
2024-06-28,-0.99,-1.05,Neutral / Choppy,531.6343994140625
2024-07-01,-0.21,-0.87,Neutral / Choppy,532.7285766601562
2024-07-02,-0.01,-0.68,Neutral / Choppy,536.3136596679688
2024-07-03,0.28,-0.46,Neutral / Choppy,538.70703125
2024-07-05,0.63,-0.22,Neutral / Choppy,541.8134765625
2024-07-08,1.21,0.1,Neutral / Choppy,542.4386596679688
2024-07-09,1.24,0.35,Neutral / Choppy,542.9661254882812
2024-07-10,1.36,0.58,Neutral / Choppy,548.3389892578125
2024-07-11,1.5,0.78,Neutral / Choppy,543.6107788085938
2024-07-12,2.22,1.1,Neutral / Choppy,547.0397338867188
2024-07-15,2.77,1.47,Neutral / Choppy,548.5441284179688
2024-07-16,3.56,1.94,Neutral / Choppy,551.7970581054688
2024-07-17,4.17,2.43,Neutral / Choppy,544.0601806640625
2024-07-18,3.96,2.77,Neutral / Choppy,539.879150390625
2024-07-19,4.06,3.06,Neutral / Choppy,536.2940673828125
2024-07-22,4.39,3.35,Neutral / Choppy,541.8231811523438
2024-07-23,4.6,3.63,Moderate Risk-On,540.9732666015625
2024-07-24,2.44,3.04,Moderate Risk-On,528.7135620117188
2024-07-25,2.34,2.69,Moderate Risk-On,525.9586791992188
2024-07-26,2.15,2.42,Neutral / Choppy,531.8493041992188
2024-07-29,1.84,2.13,Neutral / Choppy,532.1619262695312
2024-07-30,1.49,1.81,Neutral / Choppy,529.4657592773438
2024-07-31,1.28,1.54,Neutral / Choppy,538.0719604492188
2024-08-01,0.97,1.26,Neutral / Choppy,530.452392578125
2024-08-02,-1.26,0.0,Neutral / Choppy,520.5762939453125
2024-08-05,-2.44,-1.22,Neutral / Choppy,505.41510009765625
2024-08-06,-3.3,-2.26,Neutral / Choppy,510.0748291015625
2024-08-07,-4.05,-3.16,Neutral / Choppy,506.6654357910156
2024-08-08,-4.09,-3.62,Moderate Risk-Off,518.3783569335938
2024-08-09,-2.68,-3.41,Moderate Risk-Off,520.6640625
2024-08-12,-2.95,-3.31,Moderate Risk-Off,520.9376831054688
2024-08-13,-3.27,-3.3,Moderate Risk-Off,529.5048217773438
2024-08-14,-2.02,-3.02,Moderate Risk-Off,531.17529296875
2024-08-15,-2.09,-2.81,Moderate Risk-Off,540.27978515625
2024-08-16,-1.21,-2.45,Moderate Risk-Off,541.4910888671875
2024-08-19,-0.32,-1.98,Neutral / Choppy,546.6685180664062
2024-08-20,-0.12,-1.57,Neutral / Choppy,545.779541015625
2024-08-21,0.54,-1.1,Neutral / Choppy,547.6551513671875
2024-08-22,1.14,-0.6,Neutral / Choppy,543.3568725585938
2024-08-23,2.18,0.02,Neutral / Choppy,549.1301879882812
2024-08-26,3.33,0.75,Neutral / Choppy,547.8211669921875
2024-08-27,3.27,1.31,Neutral / Choppy,548.5734252929688
2024-08-28,2.92,1.67,Neutral / Choppy,545.3887939453125
2024-08-29,2.91,1.95,Neutral / Choppy,545.4375610351562
2024-08-30,3.32,2.25,Neutral / Choppy,550.6443481445312
2024-09-03,1.18,1.72,Neutral / Choppy,539.3126831054688
2024-09-04,0.11,0.91,Neutral / Choppy,538.208740234375
2024-09-05,0.89,0.9,Neutral / Choppy,536.899658203125
2024-09-06,-1.62,-0.36,Neutral / Choppy,527.8636474609375
2024-09-09,-1.49,-0.92,Neutral / Choppy,533.773681640625
2024-09-10,-1.64,-1.28,Neutral / Choppy,536.0986328125
2024-09-11,-1.59,-1.44,Neutral / Choppy,541.5985717773438
2024-09-12,0.38,-1.03,Neutral / Choppy,546.1605224609375
2024-09-13,0.9,-0.6,Neutral / Choppy,549.012939453125
2024-09-16,0.82,-0.29,Neutral / Choppy,549.8237915039062
2024-09-17,1.7,0.15,Neutral / Choppy,550.0485229492188
2024-09-18,3.74,0.95,Neutral / Choppy,548.4171142578125
2024-09-19,5.45,1.95,Neutral / Choppy,557.775634765625
2024-09-20,5.36,2.71,Neutral / Choppy,556.8114013671875
2024-09-23,5.39,3.3,Neutral / Choppy,558.2026977539062
2024-09-24,5.48,3.79,Moderate Risk-On,559.7998657226562
2024-09-25,4.87,4.03,Moderate Risk-On,558.5653076171875
2024-09-26,5.19,4.29,Moderate Risk-On,560.77978515625
2024-09-27,6.09,4.69,Moderate Risk-On,559.9664916992188
2024-09-30,6.18,5.02,Moderate Risk-On,562.2105102539062
2024-10-01,4.94,4.98,Moderate Risk-On,557.173828125
2024-10-02,5.22,5.03,Moderate Risk-On,557.4090576171875
2024-10-03,3.85,4.44,Moderate Risk-On,556.3900146484375
2024-10-04,4.76,4.51,Moderate Risk-On,561.446044921875
2024-10-07,3.75,4.13,Moderate Risk-On,556.3704223632812
2024-10-08,2.93,3.53,Moderate Risk-On,561.63232421875
2024-10-09,2.55,3.04,Moderate Risk-On,565.5223999023438
2024-10-10,2.26,2.65,Moderate Risk-On,564.5327758789062
2024-10-11,2.2,2.43,Neutral / Choppy,567.9132690429688
2024-10-14,3.11,2.58,Neutral / Choppy,572.5579223632812
2024-10-15,2.2,2.39,Neutral / Choppy,568.1093139648438
2024-10-16,3.53,2.64,Neutral / Choppy,570.5784912109375
2024-10-17,3.37,2.8,Neutral / Choppy,570.6275634765625
2024-10-18,3.33,2.92,Neutral / Choppy,572.822509765625
2024-10-21,3.26,3.0,Neutral / Choppy,571.8817138671875
2024-10-22,2.29,2.64,Neutral / Choppy,571.5780029296875
2024-10-23,1.64,2.14,Neutral / Choppy,566.3552856445312
2024-10-24,1.72,1.93,Neutral / Choppy,567.5802001953125
2024-10-25,0.67,1.3,Neutral / Choppy,567.3841552734375
2024-10-28,1.22,1.26,Neutral / Choppy,569.1380615234375
2024-10-29,1.48,1.31,Neutral / Choppy,570.0592041015625
2024-10-30,1.53,1.36,Neutral / Choppy,568.3346557617188
2024-10-31,0.36,0.86,Neutral / Choppy,557.1934204101562
2024-11-01,1.81,1.07,Neutral / Choppy,559.545166015625
2024-11-04,0.85,0.96,Neutral / Choppy,558.33984375
2024-11-05,1.49,1.08,Neutral / Choppy,565.0912475585938
2024-11-06,4.79,1.9,Neutral / Choppy,579.1425170898438
2024-11-07,5.75,2.76,Neutral / Choppy,583.6205444335938
2024-11-08,5.69,3.41,Moderate Risk-On,586.148681640625
2024-11-11,5.77,3.93,Moderate Risk-On,586.707275390625
2024-11-12,5.74,4.34,Moderate Risk-On,584.8846435546875
2024-11-13,5.5,4.59,Moderate Risk-On,585.1687622070312
2024-11-14,4.82,4.64,Moderate Risk-On,581.4061279296875
2024-11-15,4.63,4.64,Moderate Risk-On,573.9591064453125
2024-11-18,4.35,4.49,Moderate Risk-On,576.3108520507812
2024-11-19,4.16,4.33,Moderate Risk-On,578.4175415039062
2024-11-20,3.89,4.11,Moderate Risk-On,578.6134033203125
2024-11-21,3.79,3.95,Moderate Risk-On,581.7196655273438
2024-11-22,4.54,4.08,Moderate Risk-On,583.5226440429688
2024-11-25,4.78,4.24,Moderate Risk-On,585.5020141601562
2024-11-26,4.75,4.35,Moderate Risk-On,588.55908203125
2024-11-27,5.36,4.57,Moderate Risk-On,586.7757568359375
2024-11-29,5.23,4.72,Moderate Risk-On,590.4208984375
2024-12-02,5.13,4.81,Moderate Risk-On,591.4791259765625
2024-12-03,5.2,4.9,Moderate Risk-On,591.7535400390625
2024-12-04,4.83,4.86,Moderate Risk-On,595.4279174804688
2024-12-05,4.73,4.8,Moderate Risk-On,594.4481811523438
2024-12-06,4.54,4.67,Moderate Risk-On,595.5750732421875
2024-12-09,4.2,4.43,Moderate Risk-On,592.5079956054688
2024-12-10,3.72,4.08,Moderate Risk-On,590.665771484375
2024-12-11,3.25,3.66,Moderate Risk-On,595.2320556640625
2024-12-12,2.99,3.33,Moderate Risk-On,592.1650390625
2024-12-13,2.67,3.0,Moderate Risk-On,592.0474853515625
2024-12-16,2.66,2.83,Moderate Risk-On,594.5755004882812
2024-12-17,2.41,2.62,Moderate Risk-On,592.1258544921875
2024-12-18,-0.25,1.18,Neutral / Choppy,574.4783935546875
2024-12-19,0.03,0.61,Neutral / Choppy,574.3020629882812
