d,raw,smooth,status
2024-05-20,3.58,3.03,Neutral / Choppy
2024-05-21,2.97,3.0,Neutral / Choppy
2024-05-22,2.88,2.94,Neutral / Choppy
2024-05-23,2.52,2.73,Neutral / Choppy
2024-05-24,2.45,2.59,Neutral / Choppy
2024-05-28,2.31,2.45,Neutral / Choppy
2024-05-29,1.94,2.19,Neutral / Choppy
2024-05-30,1.45,1.82,Neutral / Choppy
2024-05-31,1.0,1.41,Neutral / Choppy
2024-06-03,0.01,0.71,Neutral / Choppy
2024-06-04,-1.0,-0.14,Neutral / Choppy
2024-06-05,-1.1,-0.62,Neutral / Choppy
2024-06-06,-1.33,-0.98,Neutral / Choppy
2024-06-07,-1.32,-1.15,Neutral / Choppy
2024-06-10,-0.91,-1.1,Neutral / Choppy
2024-06-11,-1.14,-1.12,Neutral / Choppy
2024-06-12,0.39,-0.78,Neutral / Choppy
2024-06-13,-0.16,-0.64,Neutral / Choppy
2024-06-14,-0.2,-0.55,Neutral / Choppy
2024-06-17,-0.52,-0.54,Neutral / Choppy
2024-06-18,-0.47,-0.52,Neutral / Choppy
2024-06-20,-0.55,-0.54,Neutral / Choppy
2024-06-21,-0.52,-0.53,Neutral / Choppy
2024-06-24,-1.19,-0.86,Neutral / Choppy
2024-06-25,-1.3,-1.08,Neutral / Choppy
2024-06-26,-1.16,-1.12,Neutral / Choppy
2024-06-27,-0.9,-1.07,Neutral / Choppy
2024-06-28,-0.99,-1.05,Neutral / Choppy
2024-07-01,-0.21,-0.87,Neutral / Choppy
2024-07-02,-0.01,-0.68,Neutral / Choppy
2024-07-03,0.28,-0.46,Neutral / Choppy
2024-07-05,0.63,-0.22,Neutral / Choppy
2024-07-08,1.21,0.1,Neutral / Choppy
2024-07-09,1.24,0.35,Neutral / Choppy
2024-07-10,1.36,0.58,Neutral / Choppy
2024-07-11,1.5,0.78,Neutral / Choppy
2024-07-12,2.22,1.1,Neutral / Choppy
2024-07-15,2.77,1.47,Neutral / Choppy
2024-07-16,3.56,1.94,Neutral / Choppy
2024-07-17,4.17,2.43,Neutral / Choppy
2024-07-18,3.96,2.77,Neutral / Choppy
2024-07-19,4.06,3.06,Neutral / Choppy
2024-07-22,4.39,3.35,Neutral / Choppy
2024-07-23,4.6,3.63,Neutral / Choppy
2024-07-24,2.44,3.04,Neutral / Choppy
2024-07-25,2.34,2.69,Neutral / Choppy
2024-07-26,2.15,2.42,Neutral / Choppy
2024-07-29,1.84,2.13,Neutral / Choppy
2024-07-30,1.49,1.81,Neutral / Choppy
2024-07-31,1.28,1.54,Neutral / Choppy
2024-08-01,0.97,1.26,Neutral / Choppy
2024-08-02,-1.26,0.0,Neutral / Choppy
2024-08-05,-4.44,-2.22,Neutral / Choppy
2024-08-06,-3.3,-2.76,Neutral / Choppy
2024-08-07,-6.05,-4.41,Full Risk-Off
2024-08-08,-4.09,-4.34,Full Risk-Off
2024-08-09,-2.68,-3.97,Full Risk-Off
2024-08-12,-3.95,-3.96,Full Risk-Off
2024-08-13,-3.27,-3.81,Full Risk-Off
2024-08-14,-2.02,-3.41,Full Risk-Off
2024-08-15,-2.09,-3.12,Full Risk-Off
2024-08-16,-1.21,-2.69,Full Risk-Off
2024-08-19,-0.32,-2.17,Full Risk-Off
2024-08-20,-0.12,-1.71,Full Risk-Off
2024-08-21,0.54,-1.21,Neutral / Choppy
2024-08-22,1.14,-0.69,Neutral / Choppy
2024-08-23,2.18,-0.05,Neutral / Choppy
2024-08-26,3.33,0.7,Neutral / Choppy
2024-08-27,3.27,1.27,Neutral / Choppy
2024-08-28,2.92,1.64,Neutral / Choppy
2024-08-29,2.91,1.92,Neutral / Choppy
2024-08-30,3.32,2.23,Neutral / Choppy
2024-09-03,1.18,1.71,Neutral / Choppy
2024-09-04,0.11,0.91,Neutral / Choppy
2024-09-05,0.89,0.9,Neutral / Choppy
2024-09-06,-1.62,-0.36,Neutral / Choppy
2024-09-09,-1.49,-0.93,Neutral / Choppy
2024-09-10,-1.64,-1.28,Neutral / Choppy
2024-09-11,-1.59,-1.44,Neutral / Choppy
2024-09-12,0.38,-1.03,Neutral / Choppy
2024-09-13,0.9,-0.6,Neutral / Choppy
2024-09-16,0.82,-0.29,Neutral / Choppy
2024-09-17,1.7,0.15,Neutral / Choppy
2024-09-18,3.74,0.95,Neutral / Choppy
2024-09-19,5.45,1.95,Neutral / Choppy
2024-09-20,5.36,2.71,Neutral / Choppy
2024-09-23,5.39,3.3,Neutral / Choppy
2024-09-24,5.48,3.79,Neutral / Choppy
2024-09-25,4.87,4.03,Moderate Risk-On
2024-09-26,5.19,4.29,Moderate Risk-On
2024-09-27,6.09,4.69,Moderate Risk-On
2024-09-30,6.18,5.02,Moderate Risk-On
2024-10-01,4.94,4.98,Moderate Risk-On
2024-10-02,5.22,5.03,Moderate Risk-On
2024-10-03,3.85,4.44,Moderate Risk-On
2024-10-04,4.76,4.51,Moderate Risk-On
2024-10-07,3.75,4.13,Moderate Risk-On
2024-10-08,2.93,3.53,Moderate Risk-On
2024-10-09,2.55,3.04,Neutral / Choppy
2024-10-10,2.26,2.65,Neutral / Choppy
2024-10-11,2.2,2.43,Neutral / Choppy
2024-10-14,3.11,2.58,Neutral / Choppy
2024-10-15,2.2,2.39,Neutral / Choppy
2024-10-16,3.53,2.64,Neutral / Choppy
2024-10-17,3.37,2.8,Neutral / Choppy
2024-10-18,3.33,2.92,Neutral / Choppy
2024-10-21,3.26,3.0,Neutral / Choppy
2024-10-22,2.29,2.64,Neutral / Choppy
2024-10-23,1.64,2.14,Neutral / Choppy
2024-10-24,1.72,1.93,Neutral / Choppy
2024-10-25,0.67,1.3,Neutral / Choppy
2024-10-28,1.22,1.26,Neutral / Choppy
2024-10-29,1.48,1.31,Neutral / Choppy
2024-10-30,1.53,1.36,Neutral / Choppy
2024-10-31,0.36,0.86,Neutral / Choppy
2024-11-01,1.81,1.07,Neutral / Choppy
2024-11-04,0.85,0.96,Neutral / Choppy
2024-11-05,1.49,1.08,Neutral / Choppy
2024-11-06,4.79,1.9,Neutral / Choppy
2024-11-07,5.75,2.76,Neutral / Choppy
2024-11-08,5.69,3.41,Neutral / Choppy
2024-11-11,5.77,3.93,Moderate Risk-On
2024-11-12,5.74,4.34,Moderate Risk-On
2024-11-13,5.5,4.59,Moderate Risk-On
2024-11-14,4.82,4.64,Moderate Risk-On
2024-11-15,4.63,4.64,Moderate Risk-On
2024-11-18,4.35,4.49,Moderate Risk-On
2024-11-19,4.16,4.33,Moderate Risk-On
2024-11-20,3.89,4.11,Moderate Risk-On
2024-11-21,3.79,3.95,Moderate Risk-On
2024-11-22,4.54,4.08,Moderate Risk-On
2024-11-25,4.78,4.24,Moderate Risk-On
2024-11-26,4.75,4.35,Moderate Risk-On
2024-11-27,5.36,4.57,Moderate Risk-On
2024-11-29,5.23,4.72,Moderate Risk-On
2024-12-02,5.13,4.81,Moderate Risk-On
2024-12-03,5.2,4.9,Moderate Risk-On
2024-12-04,4.83,4.86,Moderate Risk-On
2024-12-05,4.73,4.8,Moderate Risk-On
2024-12-06,4.54,4.67,Moderate Risk-On
2024-12-09,4.2,4.43,Moderate Risk-On
2024-12-10,3.72,4.08,Moderate Risk-On
2024-12-11,3.25,3.66,Moderate Risk-On
2024-12-12,2.99,3.33,Moderate Risk-On
2024-12-13,2.67,3.0,Neutral / Choppy
2024-12-16,2.66,2.83,Neutral / Choppy
2024-12-17,2.41,2.62,Neutral / Choppy
2024-12-18,-0.25,1.18,Neutral / Choppy
2024-12-19,0.03,0.61,Neutral / Choppy
2024-12-20,0.6,0.6,Neutral / Choppy
2024-12-23,0.11,0.36,Neutral / Choppy
2024-12-24,0.59,0.41,Neutral / Choppy
2024-12-26,0.61,0.45,Neutral / Choppy
2024-12-27,0.6,0.49,Neutral / Choppy
2024-12-30,-0.22,0.13,Neutral / Choppy
2024-12-31,-0.79,-0.33,Neutral / Choppy
2025-01-02,-1.18,-0.75,Neutral / Choppy
2025-01-03,-0.21,-0.63,Neutral / Choppy
2025-01-06,0.51,-0.38,Neutral / Choppy
2025-01-07,0.76,-0.13,Neutral / Choppy
2025-01-08,0.82,0.08,Neutral / Choppy
2025-01-10,0.78,0.24,Neutral / Choppy
2025-01-13,1.19,0.45,Neutral / Choppy
2025-01-14,2.15,0.83,Neutral / Choppy
2025-01-15,3.06,1.32,Neutral / Choppy
2025-01-16,4.0,1.92,Neutral / Choppy
2025-01-17,4.3,2.45,Neutral / Choppy
2025-01-21,4.97,3.01,Neutral / Choppy
2025-01-22,4.69,3.38,Neutral / Choppy
2025-01-23,4.02,3.52,Neutral / Choppy
2025-01-24,4.13,3.66,Neutral / Choppy
2025-01-27,3.15,3.4,Neutral / Choppy
2025-01-28,2.58,2.99,Neutral / Choppy
2025-01-29,3.14,3.02,Neutral / Choppy
2025-01-30,3.08,3.04,Neutral / Choppy
2025-01-31,2.57,2.8,Neutral / Choppy
2025-02-03,0.69,1.75,Neutral / Choppy
2025-02-04,1.8,1.76,Neutral / Choppy
2025-02-05,1.42,1.59,Neutral / Choppy
2025-02-06,1.05,1.32,Neutral / Choppy
2025-02-07,1.22,1.27,Neutral / Choppy
2025-02-10,0.94,1.1,Neutral / Choppy
2025-02-11,0.39,0.75,Neutral / Choppy
2025-02-12,0.32,0.53,Neutral / Choppy
2025-02-13,0.88,0.61,Neutral / Choppy
2025-02-14,1.04,0.71,Neutral / Choppy
2025-02-18,0.84,0.74,Neutral / Choppy
2025-02-19,0.65,0.69,Neutral / Choppy
2025-02-20,0.7,0.69,Neutral / Choppy
2025-02-21,-0.36,0.17,Neutral / Choppy
2025-02-24,-0.91,-0.37,Neutral / Choppy
2025-02-25,-1.06,-0.72,Neutral / Choppy
2025-02-26,-1.61,-1.16,Neutral / Choppy
2025-02-27,-2.47,-1.82,Neutral / Choppy
2025-02-28,-1.23,-1.69,Neutral / Choppy
2025-03-03,-5.39,-3.54,Full Risk-Off
2025-03-04,-6.21,-4.87,Full Risk-Off
2025-03-05,-3.48,-4.56,Full Risk-Off
2025-03-06,-5.3,-4.93,Full Risk-Off
2025-03-07,-5.06,-5.0,Full Risk-Off
2025-03-10,-7.39,-6.19,Full Risk-Off
2025-03-11,-7.08,-6.64,Full Risk-Off
2025-03-12,-6.83,-6.73,Full Risk-Off
2025-03-13,-6.71,-6.73,Full Risk-Off
2025-03-14,-5.73,-6.51,Full Risk-Off
2025-03-17,-5.39,-6.26,Full Risk-Off
2025-03-18,-5.18,-6.02,Full Risk-Off
2025-03-19,-3.82,-5.53,Full Risk-Off
2025-03-20,-3.68,-5.12,Full Risk-Off
2025-03-21,-3.91,-4.85,Full Risk-Off
2025-03-24,-1.71,-4.15,Full Risk-Off
2025-03-25,-1.37,-3.53,Full Risk-Off
2025-03-26,-3.24,-3.47,Full Risk-Off
2025-03-27,-3.34,-3.44,Full Risk-Off
2025-03-28,-4.5,-3.97,Full Risk-Off
2025-03-31,-6.79,-5.38,Full Risk-Off
2025-04-01,-6.53,-5.96,Full Risk-Off
2025-04-02,-7.15,-6.55,Full Risk-Off
2025-04-03,-8.39,-7.47,Full Risk-Off
2025-04-04,-8.26,-7.87,Full Risk-Off
2025-04-07,-8.67,-8.27,Full Risk-Off
2025-04-08,-9.25,-8.76,Full Risk-Off
2025-04-09,-10.11,-9.43,Full Risk-Off
2025-04-10,-10.25,-9.84,Full Risk-Off
2025-04-11,-10.36,-10.1,Full Risk-Off
2025-04-14,-9.69,-10.01,Full Risk-Off
2025-04-15,-9.66,-9.93,Full Risk-Off
2025-04-16,-9.41,-9.82,Full Risk-Off
2025-04-17,-8.49,-9.52,Full Risk-Off
2025-04-21,-8.22,-9.23,Full Risk-Off
2025-04-22,-7.55,-8.86,Full Risk-Off
2025-04-23,-5.86,-8.19,Full Risk-Off
2025-04-24,-4.87,-7.45,Full Risk-Off
2025-04-25,-2.47,-6.35,Full Risk-Off
2025-04-28,-2.49,-5.49,Full Risk-Off
2025-04-29,-1.97,-4.71,Full Risk-Off
2025-04-30,-2.45,-4.21,Full Risk-Off
2025-05-01,-2.43,-3.81,Full Risk-Off
2025-05-02,-0.7,-3.12,Full Risk-Off
2025-05-05,-0.72,-2.59,Neutral / Choppy
2025-05-06,-0.95,-2.22,Neutral / Choppy
2025-05-07,-0.92,-1.93,Neutral / Choppy
2025-05-08,-0.09,-1.52,Neutral / Choppy
2025-05-09,0.63,-1.05,Neutral / Choppy
2025-05-12,5.09,0.32,Neutral / Choppy
2025-05-13,5.39,1.45,Neutral / Choppy
2025-05-14,5.36,2.32,Neutral / Choppy
2025-05-15,4.82,2.87,Neutral / Choppy
2025-05-16,4.91,3.32,Neutral / Choppy
2025-05-19,4.95,3.69,Neutral / Choppy
2025-05-20,5.01,3.98,Moderate Risk-On
2025-05-21,3.78,3.88,Moderate Risk-On
2025-05-22,3.48,3.68,Moderate Risk-On
2025-05-23,3.37,3.53,Moderate Risk-On
2025-05-27,4.43,3.73,Moderate Risk-On
2025-05-28,4.24,3.84,Moderate Risk-On
2025-05-29,3.75,3.8,Moderate Risk-On
2025-05-30,3.22,3.51,Moderate Risk-On
2025-06-02,2.74,3.12,Moderate Risk-On
2025-06-03,3.42,3.19,Moderate Risk-On
2025-06-04,3.4,3.24,Moderate Risk-On
2025-06-05,2.87,3.05,Neutral / Choppy
2025-06-06,3.67,3.19,Neutral / Choppy
2025-06-09,4.48,3.48,Neutral / Choppy
2025-06-10,4.74,3.76,Neutral / Choppy
2025-06-11,4.41,3.9,Moderate Risk-On
2025-06-12,4.0,3.92,Moderate Risk-On
2025-06-13,2.24,3.08,Neutral / Choppy
2025-06-16,2.81,2.95,Neutral / Choppy
2025-06-17,1.01,1.98,Neutral / Choppy
2025-06-18,0.77,1.37,Neutral / Choppy
2025-06-20,0.83,1.1,Neutral / Choppy
2025-06-23,2.96,1.51,Neutral / Choppy
2025-06-24,3.22,1.89,Neutral / Choppy
2025-06-25,3.21,2.19,Neutral / Choppy
2025-06-26,3.63,2.51,Neutral / Choppy
2025-06-27,3.9,2.82,Neutral / Choppy
2025-06-30,3.93,3.06,Neutral / Choppy
2025-07-01,4.32,3.34,Neutral / Choppy
2025-07-02,5.13,3.74,Neutral / Choppy
2025-07-03,5.49,4.13,Moderate Risk-On
2025-07-07,5.3,4.39,Moderate Risk-On
2025-07-08,5.58,4.65,Moderate Risk-On
2025-07-09,5.95,4.94,Moderate Risk-On
2025-07-10,6.33,5.25,Moderate Risk-On
2025-07-11,6.32,5.49,Moderate Risk-On
2025-07-14,6.35,5.68,Moderate Risk-On
2025-07-15,5.35,5.51,Moderate Risk-On
2025-07-16,5.0,5.26,Moderate Risk-On
2025-07-17,4.9,5.08,Moderate Risk-On
2025-07-18,4.82,4.95,Moderate Risk-On
2025-07-21,4.04,4.49,Moderate Risk-On
2025-07-22,4.91,4.59,Moderate Risk-On
2025-07-23,5.37,4.76,Moderate Risk-On
2025-07-24,5.33,4.89,Moderate Risk-On
2025-07-25,4.86,4.87,Moderate Risk-On
2025-07-28,4.65,4.76,Moderate Risk-On
2025-07-29,4.23,4.5,Moderate Risk-On
2025-07-30,2.27,3.38,Moderate Risk-On
2025-07-31,1.27,2.33,Neutral / Choppy
2025-08-01,-1.49,0.42,Neutral / Choppy
2025-08-04,-0.68,-0.13,Neutral / Choppy
2025-08-05,-1.5,-0.82,Neutral / Choppy
2025-08-06,-0.71,-0.79,Neutral / Choppy
2025-08-07,-1.32,-1.06,Neutral / Choppy
2025-08-08,-1.36,-1.21,Neutral / Choppy
2025-08-11,-0.84,-1.13,Neutral / Choppy
2025-08-12,-0.16,-0.91,Neutral / Choppy
2025-08-13,1.15,-0.45,Neutral / Choppy
2025-08-14,1.74,0.03,Neutral / Choppy
2025-08-15,1.74,0.41,Neutral / Choppy
2025-08-18,1.93,0.75,Neutral / Choppy
2025-08-19,2.31,1.1,Neutral / Choppy
2025-08-20,1.26,1.13,Neutral / Choppy
2025-08-21,1.78,1.28,Neutral / Choppy
2025-08-22,2.91,1.64,Neutral / Choppy
2025-08-25,3.06,1.96,Neutral / Choppy
2025-08-26,3.17,2.23,Neutral / Choppy
2025-08-27,3.25,2.45,Neutral / Choppy
2025-08-28,3.42,2.67,Neutral / Choppy
2025-08-29,3.09,2.76,Neutral / Choppy
2025-09-02,2.12,2.44,Neutral / Choppy
2025-09-03,1.47,1.96,Neutral / Choppy
2025-09-04,2.1,1.99,Neutral / Choppy
2025-09-05,1.59,1.79,Neutral / Choppy
2025-09-08,1.76,1.77,Neutral / Choppy
2025-09-09,1.52,1.65,Neutral / Choppy
2025-09-10,1.22,1.43,Neutral / Choppy
2025-09-11,1.73,1.5,Neutral / Choppy
2025-09-12,1.58,1.52,Neutral / Choppy
2025-09-15,2.23,1.68,Neutral / Choppy
2025-09-16,2.34,1.82,Neutral / Choppy
2025-09-17,2.38,1.95,Neutral / Choppy
2025-09-18,2.96,2.17,Neutral / Choppy
2025-09-19,3.09,2.38,Neutral / Choppy
2025-09-22,2.97,2.51,Neutral / Choppy
2025-09-23,2.62,2.53,Neutral / Choppy
2025-09-24,2.53,2.53,Neutral / Choppy
2025-09-25,1.8,2.17,Neutral / Choppy
2025-09-26,1.65,1.91,Neutral / Choppy
2025-09-29,1.97,1.92,Neutral / Choppy
2025-09-30,1.99,1.94,Neutral / Choppy
2025-10-01,2.26,2.01,Neutral / Choppy
2025-10-02,2.54,2.13,Neutral / Choppy
2025-10-03,3.19,2.36,Neutral / Choppy
2025-10-06,3.38,2.59,Neutral / Choppy
2025-10-07,2.31,2.45,Neutral / Choppy
2025-10-08,2.14,2.29,Neutral / Choppy
2025-10-09,1.22,1.76,Neutral / Choppy
2025-10-10,-1.06,0.35,Neutral / Choppy
2025-10-13,-0.74,-0.2,Neutral / Choppy
2025-10-14,-1.67,-0.93,Neutral / Choppy
2025-10-15,-1.67,-1.3,Neutral / Choppy
2025-10-16,-3.06,-2.18,Neutral / Choppy
2025-10-17,-2.35,-2.27,Neutral / Choppy
2025-10-20,-0.71,-1.92,Neutral / Choppy
2025-10-21,-0.6,-1.63,Neutral / Choppy
2025-10-22,-0.46,-1.37,Neutral / Choppy
2025-10-23,0.05,-1.05,Neutral / Choppy
2025-10-24,0.4,-0.73,Neutral / Choppy
2025-10-27,1.74,-0.18,Neutral / Choppy
2025-10-28,1.89,0.28,Neutral / Choppy
2025-10-29,2.08,0.68,Neutral / Choppy
2025-10-30,1.62,0.89,Neutral / Choppy
2025-10-31,1.63,1.05,Neutral / Choppy
2025-11-03,1.42,1.13,Neutral / Choppy
2025-11-04,-0.05,0.54,Neutral / Choppy
2025-11-05,0.51,0.53,Neutral / Choppy
2025-11-06,-0.3,0.11,Neutral / Choppy
2025-11-07,-0.89,-0.39,Neutral / Choppy
2025-11-10,-0.42,-0.4,Neutral / Choppy
2025-11-11,-0.02,-0.32,Neutral / Choppy
2025-11-12,-0.15,-0.28,Neutral / Choppy
2025-11-13,-1.52,-0.9,Neutral / Choppy
2025-11-14,-1.33,-1.12,Neutral / Choppy
2025-11-17,-2.36,-1.74,Neutral / Choppy
2025-11-18,-3.91,-2.82,Neutral / Choppy
2025-11-19,-3.56,-3.19,Neutral / Choppy
2025-11-20,-4.14,-3.67,Full Risk-Off
2025-11-21,-3.53,-3.64,Full Risk-Off
2025-11-24,-2.66,-3.42,Full Risk-Off
2025-11-25,-0.12,-2.69,Full Risk-Off
2025-11-26,0.29,-2.02,Full Risk-Off
2025-11-28,1.53,-1.23,Full Risk-Off
2025-12-01,1.66,-0.59,Full Risk-Off
2025-12-02,1.71,-0.08,Full Risk-Off
2025-12-03,2.79,0.56,Full Risk-Off
2025-12-04,4.1,1.34,Full Risk-Off
2025-12-05,4.36,2.01,Neutral / Choppy
2025-12-08,4.53,2.57,Neutral / Choppy
2025-12-09,4.09,2.91,Neutral / Choppy
2025-12-10,4.76,3.32,Neutral / Choppy
2025-12-11,4.89,3.67,Neutral / Choppy
2025-12-12,4.61,3.88,Neutral / Choppy
2025-12-15,4.54,4.03,Moderate Risk-On
2025-12-16,4.02,4.02,Moderate Risk-On
2025-12-17,3.54,3.78,Moderate Risk-On
2025-12-18,3.47,3.63,Moderate Risk-On
2025-12-19,3.33,3.48,Moderate Risk-On
2025-12-22,3.5,3.48,Moderate Risk-On
2025-12-23,3.36,3.42,Moderate Risk-On
2025-12-24,3.26,3.34,Moderate Risk-On
2025-12-26,3.62,3.4,Moderate Risk-On
2025-12-29,2.85,3.13,Moderate Risk-On
2025-12-30,2.89,3.01,Neutral / Choppy
2025-12-31,2.49,2.75,Neutral / Choppy
2026-01-02,2.77,2.75,Neutral / Choppy
2026-01-05,3.83,2.99,Neutral / Choppy
2026-01-06,4.64,3.36,Neutral / Choppy
2026-01-07,4.41,3.59,Neutral / Choppy
2026-01-08,4.95,3.89,Neutral / Choppy
2026-01-09,5.39,4.23,Moderate Risk-On
2026-01-12,5.43,4.49,Moderate Risk-On
2026-01-13,5.41,4.7,Moderate Risk-On
2026-01-14,4.94,4.75,Moderate Risk-On
2026-01-15,5.36,4.89,Moderate Risk-On
2026-01-16,5.25,4.97,Moderate Risk-On
2026-01-20,2.4,3.68,Moderate Risk-On
2026-01-21,3.16,3.42,Moderate Risk-On
2026-01-22,2.58,3.0,Neutral / Choppy
2026-01-23,2.76,2.88,Neutral / Choppy
2026-01-26,2.36,2.62,Neutral / Choppy
2026-01-27,2.37,2.5,Neutral / Choppy
2026-01-28,2.06,2.28,Neutral / Choppy
2026-01-29,1.76,2.02,Neutral / Choppy
2026-01-30,0.86,1.44,Neutral / Choppy
2026-02-02,1.12,1.28,Neutral / Choppy
2026-02-03,1.2,1.24,Neutral / Choppy
2026-02-04,0.36,0.8,Neutral / Choppy
2026-02-05,-0.72,0.04,Neutral / Choppy
2026-02-06,-0.59,-0.28,Neutral / Choppy
2026-02-09,1.05,0.02,Neutral / Choppy
2026-02-10,1.11,0.26,Neutral / Choppy
2026-02-11,1.06,0.44,Neutral / Choppy
2026-02-12,-0.29,0.07,Neutral / Choppy
2026-02-13,-0.99,-0.46,Neutral / Choppy
2026-02-17,-1.04,-0.75,Neutral / Choppy
2026-02-18,0.06,-0.57,Neutral / Choppy
2026-02-19,-0.76,-0.66,Neutral / Choppy
2026-02-20,0.19,-0.47,Neutral / Choppy
2026-02-23,-1.55,-1.01,Neutral / Choppy
2026-02-24,-0.61,-0.92,Neutral / Choppy
2026-02-25,-0.39,-0.8,Neutral / Choppy
2026-02-26,-0.28,-0.69,Neutral / Choppy
2026-02-27,-0.59,-0.67,Neutral / Choppy
2026-03-02,-0.8,-0.73,Neutral / Choppy
2026-03-03,-2.99,-1.86,Neutral / Choppy
2026-03-04,-0.11,-1.47,Neutral / Choppy
2026-03-05,-3.31,-2.39,Neutral / Choppy
2026-03-06,-5.11,-3.75,Full Risk-Off
2026-03-09,-5.28,-4.52,Full Risk-Off
2026-03-10,-4.74,-4.63,Full Risk-Off
2026-03-11,-4.74,-4.68,Full Risk-Off
2026-03-12,-5.92,-5.3,Full Risk-Off
2026-03-13,-5.31,-5.31,Full Risk-Off
2026-03-16,-4.94,-5.22,Full Risk-Off
2026-03-17,-3.48,-4.84,Full Risk-Off
2026-03-18,-4.26,-4.71,Full Risk-Off
2026-03-19,-2.85,-4.3,Full Risk-Off
2026-03-20,-4.5,-4.4,Full Risk-Off
2026-03-23,-4.27,-4.37,Full Risk-Off
2026-03-24,-3.3,-4.13,Full Risk-Off
2026-03-25,-0.13,-3.24,Full Risk-Off
2026-03-26,-0.94,-2.73,Full Risk-Off
2026-03-27,-1.92,-2.55,Neutral / Choppy
2026-03-30,-1.91,-2.41,Neutral / Choppy
2026-03-31,-2.36,-2.4,Neutral / Choppy
2026-04-01,-1.41,-2.18,Neutral / Choppy
2026-04-02,-1.8,-2.09,Neutral / Choppy
2026-04-06,-1.4,-1.94,Neutral / Choppy
2026-04-07,-2.43,-2.18,Neutral / Choppy
2026-04-08,2.07,-1.24,Neutral / Choppy
2026-04-09,2.6,-0.39,Neutral / Choppy
2026-04-10,2.78,0.32,Neutral / Choppy
2026-04-13,3.52,1.03,Neutral / Choppy
2026-04-14,5.89,2.11,Neutral / Choppy
2026-04-15,6.1,3.0,Neutral / Choppy
2026-04-16,6.02,3.67,Neutral / Choppy
2026-04-17,6.18,4.23,Moderate Risk-On
2026-04-20,6.26,4.68,Moderate Risk-On
2026-04-21,4.46,4.57,Moderate Risk-On
2026-04-22,6.7,5.04,Moderate Risk-On
2026-04-23,4.75,4.9,Moderate Risk-On
2026-04-24,6.47,5.25,Moderate Risk-On
2026-04-27,6.25,5.47,Moderate Risk-On
2026-04-28,3.65,4.56,Moderate Risk-On
2026-04-29,3.22,3.89,Moderate Risk-On
2026-04-30,5.0,4.14,Moderate Risk-On
2026-05-01,4.89,4.3,Moderate Risk-On
2026-05-04,4.97,4.45,Moderate Risk-On
2026-05-05,5.34,4.65,Moderate Risk-On
2026-05-06,5.42,4.82,Moderate Risk-On
2026-05-07,4.81,4.82,Moderate Risk-On
2026-05-08,4.72,4.77,Moderate Risk-On
2026-05-11,4.99,4.82,Moderate Risk-On
2026-05-12,4.29,4.55,Moderate Risk-On
2026-05-13,4.19,4.37,Moderate Risk-On
2026-05-14,3.58,3.98,Moderate Risk-On
2026-05-15,3.14,3.56,Moderate Risk-On
2026-05-18,2.56,3.06,Neutral / Choppy
2026-05-19,1.91,2.48,Neutral / Choppy
2026-05-20,1.98,2.23,Neutral / Choppy
2026-05-21,2.29,2.25,Neutral / Choppy
2026-05-22,2.95,2.4,Neutral / Choppy
2026-05-26,4.12,2.78,Neutral / Choppy
2026-05-27,4.75,3.22,Neutral / Choppy
2026-05-28,4.44,3.49,Neutral / Choppy
2026-05-29,4.7,3.76,Neutral / Choppy
2026-06-01,5.03,4.04,Moderate Risk-On
2026-06-02,4.71,4.19,Moderate Risk-On
2026-06-03,3.49,3.84,Moderate Risk-On
2026-06-04,3.89,3.85,Moderate Risk-On
2026-06-05,1.98,2.92,Neutral / Choppy
2026-06-08,1.48,2.2,Neutral / Choppy
2026-06-09,1.79,1.99,Neutral / Choppy
2026-06-10,1.59,1.79,Neutral / Choppy
2026-06-11,2.18,1.88,Neutral / Choppy
2026-06-12,3.41,2.22,Neutral / Choppy
2026-06-15,4.06,2.63,Neutral / Choppy
2026-06-16,4.6,3.07,Neutral / Choppy
2026-06-17,2.97,3.02,Neutral / Choppy
2026-06-18,3.96,3.23,Neutral / Choppy
2026-06-22,4.14,3.43,Neutral / Choppy
2026-06-23,3.74,3.5,Neutral / Choppy
2026-06-24,3.14,3.32,Neutral / Choppy
2026-06-25,2.37,2.84,Neutral / Choppy
2026-06-26,2.06,2.45,Neutral / Choppy
2026-06-29,2.68,2.5,Neutral / Choppy
2026-06-30,3.26,2.67,Neutral / Choppy
2026-07-01,3.77,2.92,Neutral / Choppy
2026-07-02,4.28,3.22,Neutral / Choppy
2026-07-06,4.52,3.51,Neutral / Choppy
2026-07-07,4.19,3.66,Neutral / Choppy
2026-07-08,3.85,3.7,Neutral / Choppy
2026-07-09,4.3,3.83,Neutral / Choppy
2026-07-10,3.73,3.78,Neutral / Choppy
2026-07-13,3.42,3.6,Neutral / Choppy
2026-07-14,3.55,3.58,Neutral / Choppy
2026-07-15,3.58,3.58,Neutral / Choppy
2026-07-16,3.57,3.57,Neutral / Choppy
2026-07-17,3.37,3.47,Neutral / Choppy
2026-07-20,2.95,3.21,Neutral / Choppy
2026-07-21,3.12,3.17,Neutral / Choppy
2026-07-22,1.81,2.49,Neutral / Choppy
2026-07-23,2.05,2.27,Neutral / Choppy
2026-07-24,1.75,2.01,Neutral / Choppy
2026-07-27,2.4,2.1,Neutral / Choppy
2026-07-28,2.05,2.07,Neutral / Choppy
2026-07-29,2.25,2.25,Neutral / Choppy
